"Stanice.ID";"JmÈno.stanice";"ZaË·tek.mÏ¯enÌ";"Konec.mÏ¯enÌ";"ZemÏpisn·.dÈlka";"ZemÏpisn·.öÌ¯ka";"Nadmo¯sk·.v˝öka";"element"
"B2ZDAN01";"éd·nice";1961-01-01;1981-05-21;17.0269;49.0647;228;"SCE_N"
"B2ZDAN01";"éd·nice";1981-05-22;1993-12-31;17.0317;49.0664;225;"SCE_N"
"B2ZDAN01";"éd·nice";1994-02-01;2014-07-31;17.0367;49.0664;255;"SCE_N"
"B2ZDAN01";"éd·nice";2014-08-01;2016-03-10;17.025556;49.071944;238;"SCE_N"
"B2ZDAN01";"éd·nice";2016-03-11;2019-12-31;17.025556;49.071944;238;"SCE_N"
"B2ZDAN01";"éd·nice";1961-01-01;1981-05-21;17.0269;49.0647;228;"SRA_N"
"B2ZDAN01";"éd·nice";1981-05-22;1993-12-31;17.0317;49.0664;225;"SRA_N"
"B2ZDAN01";"éd·nice";1994-02-01;2014-07-31;17.0367;49.0664;255;"SRA_N"
"B2ZDAN01";"éd·nice";2014-08-01;2016-03-10;17.025556;49.071944;238;"SRA_N"
"B2ZDAN01";"éd·nice";2016-03-11;2019-12-31;17.025556;49.071944;238;"SRA_N"
"B2ZDAN01";"éd·nice";1961-01-01;1981-05-21;17.0269;49.0647;228;"T_N"
"B2ZDAN01";"éd·nice";1981-05-22;1993-12-31;17.0317;49.0664;225;"T_N"
"B2ZDAN01";"éd·nice";1994-02-01;2014-07-31;17.0367;49.0664;255;"T_N"
"B2ZDAN01";"éd·nice";2014-08-01;2016-03-10;17.025556;49.071944;238;"T_N"
"B2ZDAN01";"éd·nice";2016-03-11;2019-12-31;17.025556;49.071944;238;"T_N"
"B2ZDAN01";"éd·nice";1961-01-01;1981-05-21;17.0269;49.0647;228;"TMA_N"
"B2ZDAN01";"éd·nice";1981-05-22;1993-12-31;17.0317;49.0664;225;"TMA_N"
"B2ZDAN01";"éd·nice";1994-02-01;2014-07-31;17.0367;49.0664;255;"TMA_N"
"B2ZDAN01";"éd·nice";2014-08-01;2016-03-10;17.025556;49.071944;238;"TMA_N"
"B2ZDAN01";"éd·nice";2016-03-11;2019-12-31;17.025556;49.071944;238;"TMA_N"
"B2ZDAN01";"éd·nice";1961-01-01;1981-05-21;17.0269;49.0647;228;"TMI_N"
"B2ZDAN01";"éd·nice";1981-05-22;1993-12-31;17.0317;49.0664;225;"TMI_N"
"B2ZDAN01";"éd·nice";1994-02-01;2014-07-31;17.0367;49.0664;255;"TMI_N"
"B2ZDAN01";"éd·nice";2014-08-01;2016-03-10;17.025556;49.071944;238;"TMI_N"
"B2ZDAN01";"éd·nice";2016-03-11;2019-12-31;17.025556;49.071944;238;"TMI_N"
"B2ZIDL01";"éidlochovice";1961-01-01;1992-08-12;16.6117;49.0339;180;"SCE_N"
"B2ZIDL01";"éidlochovice";1992-08-13;2010-01-31;16.6097;49.0372;180;"SCE_N"
"B2ZIDL01";"éidlochovice";2010-04-01;2019-12-31;16.6152;49.0319;183;"SCE_N"
"B2ZIDL01";"éidlochovice";1961-01-01;1992-08-12;16.6117;49.0339;180;"SRA_N"
"B2ZIDL01";"éidlochovice";1992-08-13;2010-01-31;16.6097;49.0372;180;"SRA_N"
"B2ZIDL01";"éidlochovice";2010-04-01;2019-12-31;16.6152;49.0319;183;"SRA_N"
"C1BAVO01";"Bavorov";1962-03-01;1996-05-31;14.0778;49.1228;443;"SCE_N"
"C1BAVO01";"Bavorov";1996-06-01;2016-10-31;14.0803;49.1228;442;"SCE_N"
"C1BAVO01";"Bavorov";2017-02-01;2019-12-31;14.089722;49.123889;416;"SCE_N"
"C1BAVO01";"Bavorov";1962-03-01;1996-05-31;14.0778;49.1228;443;"SRA_N"
"C1BAVO01";"Bavorov";1996-06-01;2016-10-31;14.0803;49.1228;442;"SRA_N"
"C1BAVO01";"Bavorov";2017-02-01;2019-12-31;14.089722;49.123889;416;"SRA_N"
"C1BERN01";"Bernartice";1961-01-01;1974-12-31;14.379167;49.370833;469;"SCE_N"
"C1BERN01";"Bernartice";1975-01-01;1988-11-30;14.379167;49.370833;469;"SCE_N"
"C1BERN01";"Bernartice";1988-12-01;1995-02-28;14.379167;49.370833;469;"SCE_N"
"C1BERN01";"Bernartice";1995-04-01;1997-05-31;14.379167;49.370833;469;"SCE_N"
"C1BERN01";"Bernartice";1997-08-01;2011-08-31;14.3808;49.3697;467;"SCE_N"
"C1BERN01";"Bernartice";2011-09-01;2015-01-29;14.389167;49.366111;485;"SCE_N"
"C1BERN01";"Bernartice";2015-01-29;2019-12-31;14.389167;49.366111;485;"SCE_N"
"C1BERN01";"Bernartice";1961-01-01;1974-12-31;14.379167;49.370833;469;"SRA_N"
"C1BERN01";"Bernartice";1975-01-01;1988-11-30;14.379167;49.370833;469;"SRA_N"
"C1BERN01";"Bernartice";1988-12-01;1995-02-28;14.379167;49.370833;469;"SRA_N"
"C1BERN01";"Bernartice";1995-04-01;1997-05-31;14.379167;49.370833;469;"SRA_N"
"C1BERN01";"Bernartice";1997-08-01;2011-08-31;14.3808;49.3697;467;"SRA_N"
"C1BERN01";"Bernartice";2011-09-01;2015-01-29;14.389167;49.366111;485;"SRA_N"
"C1BERN01";"Bernartice";2015-01-29;2019-12-31;14.389167;49.366111;485;"SRA_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1961-01-01;1961-12-31;13.6683;48.9911;949;"SCE_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1964-01-01;1980-05-31;13.6683;48.9911;893;"SCE_N"
"C1BLAD01";"Borov· Lada, Svinn· Lada";1980-09-01;1985-12-31;13.6653;48.9936;895;"SCE_N"
"C1BLAD01";"Borov· Lada";1986-01-01;2007-10-31;13.6653;48.9936;908;"SCE_N"
"C1BLAD01";"Borov· Lada";2007-11-01;2015-02-24;13.6626;48.9915;898;"SCE_N"
"C1BLAD01";"Borov· Lada";2015-02-24;2019-12-31;13.661958;48.99055;898;"SCE_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1961-01-01;1961-12-31;13.6683;48.9911;949;"SRA_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1964-01-01;1980-05-31;13.6683;48.9911;893;"SRA_N"
"C1BLAD01";"Borov· Lada, Svinn· Lada";1980-09-01;1985-12-31;13.6653;48.9936;895;"SRA_N"
"C1BLAD01";"Borov· Lada";1986-01-01;2007-10-31;13.6653;48.9936;908;"SRA_N"
"C1BLAD01";"Borov· Lada";2007-11-01;2015-02-24;13.6626;48.9915;898;"SRA_N"
"C1BLAD01";"Borov· Lada";2015-02-24;2019-12-31;13.661958;48.99055;898;"SRA_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1961-01-01;1961-12-31;13.6683;48.9911;949;"T_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1964-01-01;1980-05-31;13.6683;48.9911;893;"T_N"
"C1BLAD01";"Borov· Lada, Svinn· Lada";1980-09-01;1985-12-31;13.6653;48.9936;895;"T_N"
"C1BLAD01";"Borov· Lada";1986-01-01;2007-10-31;13.6653;48.9936;908;"T_N"
"C1BLAD01";"Borov· Lada";2007-11-01;2015-02-24;13.6626;48.9915;898;"T_N"
"C1BLAD01";"Borov· Lada";2015-02-24;2019-12-31;13.661958;48.99055;898;"T_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1961-01-01;1961-12-31;13.6683;48.9911;949;"TMA_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1964-01-01;1980-05-31;13.6683;48.9911;893;"TMA_N"
"C1BLAD01";"Borov· Lada, Svinn· Lada";1980-09-01;1985-12-31;13.6653;48.9936;895;"TMA_N"
"C1BLAD01";"Borov· Lada";1986-01-01;2007-10-31;13.6653;48.9936;908;"TMA_N"
"C1BLAD01";"Borov· Lada";2007-11-01;2015-02-24;13.6626;48.9915;898;"TMA_N"
"C1BLAD01";"Borov· Lada";2015-02-24;2019-12-31;13.661958;48.99055;898;"TMA_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1961-01-01;1961-12-31;13.6683;48.9911;949;"TMI_N"
"C1BLAD01";"Borov· Lada, Nov˝ SvÏt";1964-01-01;1980-05-31;13.6683;48.9911;893;"TMI_N"
"C1BLAD01";"Borov· Lada, Svinn· Lada";1980-09-01;1985-12-31;13.6653;48.9936;895;"TMI_N"
"C1BLAD01";"Borov· Lada";1986-01-01;2007-10-31;13.6653;48.9936;908;"TMI_N"
"C1BLAD01";"Borov· Lada";2007-11-01;2015-02-24;13.6626;48.9915;898;"TMI_N"
"C1BLAD01";"Borov· Lada";2015-02-24;2019-12-31;13.661958;48.99055;898;"TMI_N"
"C1BLAT01";"Blatn·";1961-01-01;1975-06-30;13.8833;49.4167;420;"F_N"
"C1BLAT01";"Blatn·";1990-03-01;2019-12-31;13.8731;49.4333;452;"F_N"
"C1BLAT01";"Blatn·";1961-01-01;1975-06-30;13.8833;49.4167;420;"H_N"
"C1BLAT01";"Blatn·";1990-03-01;2019-12-31;13.8731;49.4333;452;"H_N"
"C1BLAT01";"Blatn·";1961-01-01;1975-06-30;13.8833;49.4167;420;"SCE_N"
"C1BLAT01";"Blatn·";1990-03-01;2019-12-31;13.8731;49.4333;452;"SCE_N"
"C1BLAT01";"Blatn·";1961-01-01;1975-06-30;13.8833;49.4167;420;"SRA_N"
"C1BLAT01";"Blatn·";1990-03-01;2019-12-31;13.8731;49.4333;452;"SRA_N"
"C1BLAT01";"Blatn·";1961-01-01;1975-06-30;13.8833;49.4167;420;"T_N"
"C1BLAT01";"Blatn·";1990-03-01;2019-12-31;13.8731;49.4333;452;"T_N"
"C1BLAT01";"Blatn·";1961-01-01;1975-06-30;13.8833;49.4167;420;"TMA_N"
"C1BLAT01";"Blatn·";1990-03-01;2019-12-31;13.8731;49.4333;452;"TMA_N"
"C1BLAT01";"Blatn·";1961-01-01;1975-06-30;13.8833;49.4167;420;"TMI_N"
"C1BLAT01";"Blatn·";1990-03-01;2019-12-31;13.8731;49.4333;452;"TMI_N"
"C1BREZ01";"B¯eznice";1961-01-01;1983-02-28;13.9586;49.5594;470;"SCE_N"
"C1BREZ01";"B¯eznice";1983-03-01;2004-01-31;13.9586;49.5594;478;"SCE_N"
"C1BREZ01";"B¯eznice";2004-03-01;2004-04-30;13.9586;49.5594;478;"SCE_N"
"C1BREZ01";"B¯eznice";2004-05-01;2015-02-25;13.9461;49.5542;493;"SCE_N"
"C1BREZ01";"B¯eznice";2015-02-25;2019-12-31;13.9461;49.5542;493;"SCE_N"
"C1BREZ01";"B¯eznice";1961-01-01;1983-02-28;13.9586;49.5594;470;"SRA_N"
"C1BREZ01";"B¯eznice";1983-03-01;2004-01-31;13.9586;49.5594;478;"SRA_N"
"C1BREZ01";"B¯eznice";2004-03-01;2004-04-30;13.9586;49.5594;478;"SRA_N"
"C1BREZ01";"B¯eznice";2004-05-01;2015-02-25;13.9461;49.5542;493;"SRA_N"
"C1BREZ01";"B¯eznice";2015-02-25;2019-12-31;13.9461;49.5542;493;"SRA_N"
"C1BRZKTT";"B¯eznÌk, HraniËnÌ slaù";1991-06-04;2019-12-31;13.4892;48.9547;1154;"SCE_N"
"C1CDVU01";"»erven˝ Dv˘r, Chvalöiny";1975-01-23;2019-12-31;14.2378;48.8514;588;"SCE_N"
"C1CDVU01";"»erven˝ Dv˘r, Chvalöiny";1975-01-23;2019-12-31;14.2378;48.8514;588;"SRA_N"
"C1CERP01";"»ern· v PoöumavÌ";1993-08-01;1997-06-30;14.1167;48.7333;739;"F_N"
"C1CERP01";"»ern· v PoöumavÌ";1997-07-01;2019-12-31;14.1072;48.7356;740;"F_N"
"C1CERP01";"»ern· v PoöumavÌ";1993-08-01;1997-06-30;14.1167;48.7333;739;"H_N"
"C1CERP01";"»ern· v PoöumavÌ";1997-07-01;2019-12-31;14.1072;48.7356;740;"H_N"
"C1CERP01";"»ern· v PoöumavÌ";1993-08-01;1997-06-30;14.1167;48.7333;739;"SCE_N"
"C1CERP01";"»ern· v PoöumavÌ";1997-07-01;2019-12-31;14.1072;48.7356;740;"SCE_N"
"C1CERP01";"»ern· v PoöumavÌ";1993-08-01;1997-06-30;14.1167;48.7333;739;"SRA_N"
"C1CERP01";"»ern· v PoöumavÌ";1997-07-01;2019-12-31;14.1072;48.7356;740;"SRA_N"
"C1CERP01";"»ern· v PoöumavÌ";1993-08-01;1997-06-30;14.1167;48.7333;739;"SSV_N"
"C1CERP01";"»ern· v PoöumavÌ";1997-07-01;2019-12-31;14.1072;48.7356;740;"SSV_N"
"C1CERP01";"»ern· v PoöumavÌ";1993-08-01;1997-06-30;14.1167;48.7333;739;"T_N"
"C1CERP01";"»ern· v PoöumavÌ";1997-07-01;2019-12-31;14.1072;48.7356;740;"T_N"
"C1CERP01";"»ern· v PoöumavÌ";1993-08-01;1997-06-30;14.1167;48.7333;739;"TMA_N"
"C1CERP01";"»ern· v PoöumavÌ";1997-07-01;2019-12-31;14.1072;48.7356;740;"TMA_N"
"C1CERP01";"»ern· v PoöumavÌ";1993-08-01;1997-06-30;14.1167;48.7333;739;"TMI_N"
"C1CERP01";"»ern· v PoöumavÌ";1997-07-01;2019-12-31;14.1072;48.7356;740;"TMI_N"
"C1FILH01";"Filipova Huù";1968-01-01;1995-04-30;13.52;49.0261;1102;"SCE_N"
"C1FILH01";"Filipova Huù";1995-05-01;2004-03-31;13.52;49.0261;1130;"SCE_N"
"C1FILH01";"Filipova Huù";2004-04-01;2007-09-12;13.52;49.0261;1102;"SCE_N"
"C1FILH01";"Filipova Huù";2007-09-13;2019-12-31;13.52;49.03;1110;"SCE_N"
"C1FILH01";"Filipova Huù";1968-01-01;1995-04-30;13.52;49.0261;1102;"SRA_N"
"C1FILH01";"Filipova Huù";1995-05-01;2004-03-31;13.52;49.0261;1130;"SRA_N"
"C1FILH01";"Filipova Huù";2004-04-01;2007-09-12;13.52;49.0261;1102;"SRA_N"
"C1FILH01";"Filipova Huù";2007-09-13;2019-12-31;13.52;49.03;1110;"SRA_N"
"C1FRAN01";"Frantoly";1962-06-01;2013-02-28;14.0772;48.9861;692;"SCE_N"
"C1FRAN01";"Frantoly";2013-04-01;2019-12-31;14.100278;48.9825;726;"SCE_N"
"C1FRAN01";"Frantoly";1962-06-01;2013-02-28;14.0772;48.9861;692;"SRA_N"
"C1FRAN01";"Frantoly";2013-04-01;2019-12-31;14.100278;48.9825;726;"SRA_N"
"C1HKVI01";"Horsk· Kvilda";1990-01-01;2008-09-29;13.570905;49.051191;1048;"F_N"
"C1HKVI01";"Horsk· Kvilda";2008-09-30;2008-09-30;13.5678;49.0514;1048;"F_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-01;2008-10-07;13.5689;49.0525;1045;"F_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-08;2011-05-30;13.568889;49.0525;1052;"F_N"
"C1HKVI01";"Horsk· Kvilda";2011-05-31;2011-05-31;13.565;49.053611;1052;"F_N"
"C1HKVI01";"Horsk· Kvilda";2011-06-01;2019-12-31;13.56502;49.053673;1052;"F_N"
"C1HKVI01";"Horsk· Kvilda";1990-01-01;2008-09-29;13.570905;49.051191;1048;"H_N"
"C1HKVI01";"Horsk· Kvilda";2008-09-30;2008-09-30;13.5678;49.0514;1048;"H_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-01;2008-10-07;13.5689;49.0525;1045;"H_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-08;2011-05-30;13.568889;49.0525;1052;"H_N"
"C1HKVI01";"Horsk· Kvilda";2011-05-31;2011-05-31;13.565;49.053611;1052;"H_N"
"C1HKVI01";"Horsk· Kvilda";2011-06-01;2019-12-31;13.56502;49.053673;1052;"H_N"
"C1HKVI01";"Horsk· Kvilda";1990-01-01;2008-09-29;13.570905;49.051191;1048;"SCE_N"
"C1HKVI01";"Horsk· Kvilda";2008-09-30;2008-09-30;13.5678;49.0514;1048;"SCE_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-01;2008-10-07;13.5689;49.0525;1045;"SCE_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-08;2011-05-30;13.568889;49.0525;1052;"SCE_N"
"C1HKVI01";"Horsk· Kvilda";2011-05-31;2011-05-31;13.565;49.053611;1052;"SCE_N"
"C1HKVI01";"Horsk· Kvilda";2011-06-01;2019-12-31;13.56502;49.053673;1052;"SCE_N"
"C1HKVI01";"Horsk· Kvilda";1990-01-01;2008-09-29;13.570905;49.051191;1048;"SRA_N"
"C1HKVI01";"Horsk· Kvilda";2008-09-30;2008-09-30;13.5678;49.0514;1048;"SRA_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-01;2008-10-07;13.5689;49.0525;1045;"SRA_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-08;2011-05-30;13.568889;49.0525;1052;"SRA_N"
"C1HKVI01";"Horsk· Kvilda";2011-05-31;2011-05-31;13.565;49.053611;1052;"SRA_N"
"C1HKVI01";"Horsk· Kvilda";2011-06-01;2019-12-31;13.56502;49.053673;1052;"SRA_N"
"C1HKVI01";"Horsk· Kvilda";1990-01-01;2008-09-29;13.570905;49.051191;1048;"T_N"
"C1HKVI01";"Horsk· Kvilda";2008-09-30;2008-09-30;13.5678;49.0514;1048;"T_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-01;2008-10-07;13.5689;49.0525;1045;"T_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-08;2011-05-30;13.568889;49.0525;1052;"T_N"
"C1HKVI01";"Horsk· Kvilda";2011-05-31;2011-05-31;13.565;49.053611;1052;"T_N"
"C1HKVI01";"Horsk· Kvilda";2011-06-01;2019-12-31;13.56502;49.053673;1052;"T_N"
"C1HKVI01";"Horsk· Kvilda";1990-01-01;2008-09-29;13.570905;49.051191;1048;"TMA_N"
"C1HKVI01";"Horsk· Kvilda";2008-09-30;2008-09-30;13.5678;49.0514;1048;"TMA_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-01;2008-10-07;13.5689;49.0525;1045;"TMA_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-08;2011-05-30;13.568889;49.0525;1052;"TMA_N"
"C1HKVI01";"Horsk· Kvilda";2011-05-31;2011-05-31;13.565;49.053611;1052;"TMA_N"
"C1HKVI01";"Horsk· Kvilda";2011-06-01;2019-12-31;13.56502;49.053673;1052;"TMA_N"
"C1HKVI01";"Horsk· Kvilda";1990-01-01;2008-09-29;13.570905;49.051191;1048;"TMI_N"
"C1HKVI01";"Horsk· Kvilda";2008-09-30;2008-09-30;13.5678;49.0514;1048;"TMI_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-01;2008-10-07;13.5689;49.0525;1045;"TMI_N"
"C1HKVI01";"Horsk· Kvilda";2008-10-08;2011-05-30;13.568889;49.0525;1052;"TMI_N"
"C1HKVI01";"Horsk· Kvilda";2011-05-31;2011-05-31;13.565;49.053611;1052;"TMI_N"
"C1HKVI01";"Horsk· Kvilda";2011-06-01;2019-12-31;13.56502;49.053673;1052;"TMI_N"
"C1HLHO01";"HoraûÔovick· Lhota";1961-01-01;2019-12-31;13.6897;49.3486;445;"SCE_N"
"C1HLHO01";"HoraûÔovick· Lhota";1961-01-01;2019-12-31;13.6897;49.3486;445;"SRA_N"
"C1HLUB01";"Hlubok· nad Vltavou";1961-01-01;1962-05-31;14.4325;49.0483;376;"SCE_N"
"C1HLUB01";"Hlubok· nad Vltavou";1962-06-01;1966-12-31;14.4325;49.0483;376;"SCE_N"
"C1HLUB01";"Hlubok· nad Vltavou";1967-01-01;1996-07-31;14.4325;49.0483;376;"SCE_N"
"C1HLUB01";"Hlubok· nad Vltavou";1996-08-01;2002-12-31;14.4325;49.0483;376;"SCE_N"
"C1HLUB01";"Hlubok· nad Vltavou";2003-01-01;2013-06-20;14.4356;49.0542;410;"SCE_N"
"C1HLUB01";"Hlubok· nad Vltavou";2013-06-20;2019-12-31;14.4356;49.0542;410;"SCE_N"
"C1HLUB01";"Hlubok· nad Vltavou";1961-01-01;1962-05-31;14.4325;49.0483;376;"SRA_N"
"C1HLUB01";"Hlubok· nad Vltavou";1962-06-01;1966-12-31;14.4325;49.0483;376;"SRA_N"
"C1HLUB01";"Hlubok· nad Vltavou";1967-01-01;1996-07-31;14.4325;49.0483;376;"SRA_N"
"C1HLUB01";"Hlubok· nad Vltavou";1996-08-01;2002-12-31;14.4325;49.0483;376;"SRA_N"
"C1HLUB01";"Hlubok· nad Vltavou";2003-01-01;2013-06-20;14.4356;49.0542;410;"SRA_N"
"C1HLUB01";"Hlubok· nad Vltavou";2013-06-20;2019-12-31;14.4356;49.0542;410;"SRA_N"
"C1HUSI01";"Husinec";1961-01-01;1997-06-30;13.9928;49.0397;536;"F_N"
"C1HUSI01";"Husinec";1997-07-01;2001-10-10;13.9928;49.0397;536;"F_N"
"C1HUSI01";"Husinec";2001-10-11;2002-08-11;13.99;49.0525;492;"F_N"
"C1HUSI01";"Husinec";2002-09-01;2019-12-31;13.9883;49.0522;483;"F_N"
"C1HUSI01";"Husinec";1961-01-01;1997-06-30;13.9928;49.0397;536;"H_N"
"C1HUSI01";"Husinec";1997-07-01;2001-10-10;13.9928;49.0397;536;"H_N"
"C1HUSI01";"Husinec";2001-10-11;2002-08-11;13.99;49.0525;492;"H_N"
"C1HUSI01";"Husinec";2002-09-01;2019-12-31;13.9883;49.0522;483;"H_N"
"C1HUSI01";"Husinec";1961-01-01;1997-06-30;13.9928;49.0397;536;"SCE_N"
"C1HUSI01";"Husinec";1997-07-01;2001-10-10;13.9928;49.0397;536;"SCE_N"
"C1HUSI01";"Husinec";2001-10-11;2002-08-11;13.99;49.0525;492;"SCE_N"
"C1HUSI01";"Husinec";2002-09-01;2019-12-31;13.9883;49.0522;483;"SCE_N"
"C1HUSI01";"Husinec";1961-01-01;1997-06-30;13.9928;49.0397;536;"SRA_N"
"C1HUSI01";"Husinec";1997-07-01;2001-10-10;13.9928;49.0397;536;"SRA_N"
"C1HUSI01";"Husinec";2001-10-11;2002-08-11;13.99;49.0525;492;"SRA_N"
"C1HUSI01";"Husinec";2002-09-01;2019-12-31;13.9883;49.0522;483;"SRA_N"
"C1HUSI01";"Husinec";1961-01-01;1997-06-30;13.9928;49.0397;536;"SSV_N"
"C1HUSI01";"Husinec";1997-07-01;2001-10-10;13.9928;49.0397;536;"SSV_N"
"C1HUSI01";"Husinec";2001-10-11;2002-08-11;13.99;49.0525;492;"SSV_N"
"C1HUSI01";"Husinec";2002-09-01;2019-12-31;13.9883;49.0522;483;"SSV_N"
"C1HUSI01";"Husinec";1961-01-01;1997-06-30;13.9928;49.0397;536;"T_N"
"C1HUSI01";"Husinec";1997-07-01;2001-10-10;13.9928;49.0397;536;"T_N"
"C1HUSI01";"Husinec";2001-10-11;2002-08-11;13.99;49.0525;492;"T_N"
"C1HUSI01";"Husinec";2002-09-01;2019-12-31;13.9883;49.0522;483;"T_N"
"C1HUSI01";"Husinec";1961-01-01;1997-06-30;13.9928;49.0397;536;"TMA_N"
"C1HUSI01";"Husinec";1997-07-01;2001-10-10;13.9928;49.0397;536;"TMA_N"
"C1HUSI01";"Husinec";2001-10-11;2002-08-11;13.99;49.0525;492;"TMA_N"
"C1HUSI01";"Husinec";2002-09-01;2019-12-31;13.9883;49.0522;483;"TMA_N"
"C1HUSI01";"Husinec";1961-01-01;1997-06-30;13.9928;49.0397;536;"TMI_N"
"C1HUSI01";"Husinec";1997-07-01;2001-10-10;13.9928;49.0397;536;"TMI_N"
"C1HUSI01";"Husinec";2001-10-11;2002-08-11;13.99;49.0525;492;"TMI_N"
"C1HUSI01";"Husinec";2002-09-01;2019-12-31;13.9883;49.0522;483;"TMI_N"
"C1CHAN01";"Chanovice";1961-01-01;1966-11-08;13.7194;49.4019;533;"SCE_N"
"C1CHAN01";"Chanovice";1966-11-09;2015-02-24;13.7194;49.4019;533;"SCE_N"
"C1CHAN01";"Chanovice";2015-02-24;2019-12-31;13.7194;49.4019;533;"SCE_N"
"C1CHAN01";"Chanovice";1961-01-01;1966-11-08;13.7194;49.4019;533;"SRA_N"
"C1CHAN01";"Chanovice";1966-11-09;2015-02-24;13.7194;49.4019;533;"SRA_N"
"C1CHAN01";"Chanovice";2015-02-24;2019-12-31;13.7194;49.4019;533;"SRA_N"
"C1CHEL01";"ChelËice";1982-01-01;1994-09-30;14.1667;49.1167;459;"F_N"
"C1CHEL01";"ChelËice";1994-10-01;2012-06-30;14.1814;49.1128;466;"F_N"
"C1CHEL01";"ChelËice";2012-07-01;2016-04-05;14.1814;49.1128;466;"F_N"
"C1CHEL01";"ChelËice";2016-04-05;2018-11-06;14.1814;49.1128;466;"F_N"
"C1CHEL01";"ChelËice";2018-11-06;2019-12-31;14.169367;49.119265;451;"F_N"
"C1CHEL01";"ChelËice";1982-01-01;1994-09-30;14.1667;49.1167;459;"H_N"
"C1CHEL01";"ChelËice";1994-10-01;2012-06-30;14.1814;49.1128;466;"H_N"
"C1CHEL01";"ChelËice";2012-07-01;2016-04-05;14.1814;49.1128;466;"H_N"
"C1CHEL01";"ChelËice";2016-04-05;2018-11-06;14.1814;49.1128;466;"H_N"
"C1CHEL01";"ChelËice";2018-11-06;2019-12-31;14.169367;49.119265;451;"H_N"
"C1CHEL01";"ChelËice";1982-01-01;1994-09-30;14.1667;49.1167;459;"SCE_N"
"C1CHEL01";"ChelËice";1994-10-01;2012-06-30;14.1814;49.1128;466;"SCE_N"
"C1CHEL01";"ChelËice";2012-07-01;2016-04-05;14.1814;49.1128;466;"SCE_N"
"C1CHEL01";"ChelËice";2016-04-05;2018-11-06;14.1814;49.1128;466;"SCE_N"
"C1CHEL01";"ChelËice";2018-11-06;2019-12-31;14.169367;49.119265;451;"SCE_N"
"C1CHEL01";"ChelËice";1982-01-01;1994-09-30;14.1667;49.1167;459;"SRA_N"
"C1CHEL01";"ChelËice";1994-10-01;2012-06-30;14.1814;49.1128;466;"SRA_N"
"C1CHEL01";"ChelËice";2012-07-01;2016-04-05;14.1814;49.1128;466;"SRA_N"
"C1CHEL01";"ChelËice";2016-04-05;2018-11-06;14.1814;49.1128;466;"SRA_N"
"C1CHEL01";"ChelËice";2018-11-06;2019-12-31;14.169367;49.119265;451;"SRA_N"
"C1CHEL01";"ChelËice";1982-01-01;1994-09-30;14.1667;49.1167;459;"T_N"
"C1CHEL01";"ChelËice";1994-10-01;2012-06-30;14.1814;49.1128;466;"T_N"
"C1CHEL01";"ChelËice";2012-07-01;2016-04-05;14.1814;49.1128;466;"T_N"
"C1CHEL01";"ChelËice";2016-04-05;2018-11-06;14.1814;49.1128;466;"T_N"
"C1CHEL01";"ChelËice";2018-11-06;2019-12-31;14.169367;49.119265;451;"T_N"
"C1CHEL01";"ChelËice";1982-01-01;1994-09-30;14.1667;49.1167;459;"TMA_N"
"C1CHEL01";"ChelËice";1994-10-01;2012-06-30;14.1814;49.1128;466;"TMA_N"
"C1CHEL01";"ChelËice";2012-07-01;2016-04-05;14.1814;49.1128;466;"TMA_N"
"C1CHEL01";"ChelËice";2016-04-05;2018-11-06;14.1814;49.1128;466;"TMA_N"
"C1CHEL01";"ChelËice";2018-11-06;2019-12-31;14.169367;49.119265;451;"TMA_N"
"C1CHEL01";"ChelËice";1982-01-01;1994-09-30;14.1667;49.1167;459;"TMI_N"
"C1CHEL01";"ChelËice";1994-10-01;2012-06-30;14.1814;49.1128;466;"TMI_N"
"C1CHEL01";"ChelËice";2012-07-01;2016-04-05;14.1814;49.1128;466;"TMI_N"
"C1CHEL01";"ChelËice";2016-04-05;2018-11-06;14.1814;49.1128;466;"TMI_N"
"C1CHEL01";"ChelËice";2018-11-06;2019-12-31;14.169367;49.119265;451;"TMI_N"
